Jobs,Chance
0,0.00995695
1,0.0640098
2,0.101497
3,0.129013
4,0.146175
5,0.129628
6,0.106727
7,0.0848684
8,0.065363
9,0.049064
10,0.0344499
11,0.0241406
12,0.0168404
13,0.0117275
14,0.0081542
15,0.00566179
16,0.00392629
17,0.00271971
18,0.00188201
19,0.00130114
20,0.000898801
21,0.000620409
22,0.000427954
23,0.000295017
24,0.00020326
25,0.00013997
26,9.63425e-05
27,6.62849e-05
28,4.55872e-05
29,3.13414e-05
30,2.15403e-05
31,1.47999e-05
32,1.01659e-05
33,6.98113e-06
34,4.793e-06
35,3.29002e-06
36,2.25791e-06
37,1.54931e-06
38,1.06292e-06
39,7.29115e-07
40,5.00074e-07
41,3.42939e-07
42,2.35153e-07
43,1.61227e-07
44,1.1053e-07
45,7.57682e-08
46,5.19345e-08
47,3.55953e-08
48,2.43948e-08
49,1.67176e-08
50,1.14558e-08
51,7.84967e-09
52,5.37843e-09
53,3.68502e-09
54,2.52467e-09
55,1.72962e-09
56,1.1849e-09
57,8.11705e-10
58,5.56033e-10
59,3.80881e-10
60,2.60896e-10
61,1.78704e-10
62,1.22402e-10
63,8.38372e-11
64,5.74215e-11
65,3.93283e-11
66,2.69357e-11
67,1.84477e-11
68,1.26343e-11
69,8.65279e-12
70,5.9259e-12
71,4.05833e-12
72,2.7793e-12
73,1.90335e-12
74,1.30347e-12
75,8.92639e-13
76,6.11292e-13
77,4.18618e-13
78,2.86672e-13
79,1.96313e-13
80,1.34434e-13
81,9.20596e-14
82,6.30414e-14
83,4.31698e-14
84,2.9562e-14
85,2.02434e-14
86,1.38623e-14
87,9.49253e-15
88,6.50023e-15
89,4.45117e-15
90,3.04802e-15
91,2.08719e-15
92,1.42923e-15
93,9.78689e-16
94,6.7017e-16
95,4.58905e-16
96,3.1424e-16
97,2.15184e-16
98,1.4735e-16
99,1.00882e-16
100,6.90794e-17
101,4.73405e-17
102,3.24489e-17
103,2.20646e-17
104,1.50748e-17
105,1.06132e-17
106,7.83015e-18
107,4.76244e-18
108,3.56745e-18
109,0
110,0
111,0
112,0
113,0
114,0
