Jobs,Chance
0,0.00620535
1,0.0436477
2,0.0813009
3,0.110771
4,0.137336
5,0.130449
6,0.114452
7,0.097353
8,0.0751264
9,0.0550285
10,0.0402454
11,0.0293945
12,0.0214443
13,0.0156284
14,0.0113797
15,0.00827961
16,0.00601991
17,0.00437429
18,0.00317683
19,0.00230609
20,0.00167331
21,0.00121372
22,0.000880068
23,0.000637954
24,0.000462328
25,0.000334974
26,0.000242652
27,0.000175743
28,0.000127262
29,9.21425e-05
30,6.67057e-05
31,4.82854e-05
32,3.49481e-05
33,2.52924e-05
34,1.83029e-05
35,1.3244e-05
36,9.58266e-06
37,6.93311e-06
38,5.01586e-06
39,3.62862e-06
40,2.62494e-06
41,1.8988e-06
42,1.37348e-06
43,9.93462e-07
44,7.18568e-07
45,5.19724e-07
46,3.75895e-07
47,2.71864e-07
48,1.9662e-07
49,1.42199e-07
50,1.02839e-07
51,7.43721e-08
52,5.37847e-08
53,3.88957e-08
54,2.81281e-08
55,2.03411e-08
56,1.47097e-08
57,1.06373e-08
58,7.69223e-09
59,5.56253e-09
60,4.02243e-09
61,2.90873e-09
62,2.10337e-09
63,1.52099e-09
64,1.09985e-09
65,7.95316e-10
66,5.75102e-10
67,4.15861e-10
68,3.00711e-10
69,2.17446e-10
70,1.57235e-10
71,1.13697e-10
72,8.22142e-11
73,5.94489e-11
74,4.29873e-11
75,3.10839e-11
76,2.24766e-11
77,1.62527e-11
78,1.17522e-11
79,8.49789e-12
80,6.14474e-12
81,4.4432e-12
82,3.21283e-12
83,2.32316e-12
84,1.67985e-12
85,1.21468e-12
86,8.7832e-13
87,6.35101e-13
88,4.59233e-13
89,3.32065e-13
90,2.40112e-13
91,1.73621e-13
92,1.25543e-13
93,9.07784e-14
94,6.56405e-14
95,4.74633e-14
96,3.432e-14
97,2.48171e-14
98,1.79452e-14
99,1.29725e-14
100,9.3801e-15
101,6.79005e-15
102,4.91651e-15
103,3.52377e-15
104,2.54102e-15
105,1.89695e-15
106,1.48707e-15
107,9.39185e-16
108,7.48485e-16
109,0
110,0
111,0
112,0
113,0
114,0
