Jobs,Chance
0,0.00867315
1,0.0574611
2,0.0957973
3,0.123209
4,0.142976
5,0.129474
6,0.108421
7,0.0876605
8,0.06923
9,0.051592
10,0.0367238
11,0.0260991
12,0.0184759
13,0.0130612
14,0.00922184
15,0.00650384
16,0.00458236
17,0.00322565
18,0.0022688
19,0.00159462
20,0.00112004
21,0.00078624
22,0.000551624
23,0.00038683
24,0.000271149
25,0.000189986
26,0.00013307
27,9.31745e-05
28,6.52205e-05
29,4.56409e-05
30,3.19313e-05
31,2.23348e-05
32,1.56193e-05
33,1.09209e-05
34,7.63449e-06
35,5.33625e-06
36,3.72933e-06
37,2.60597e-06
38,1.82078e-06
39,1.27203e-06
40,8.88577e-07
41,6.20659e-07
42,4.33486e-07
43,3.02737e-07
44,2.11409e-07
45,1.47624e-07
46,1.03077e-07
47,7.19689e-08
48,5.02465e-08
49,3.50791e-08
50,2.4489e-08
51,1.70954e-08
52,1.19336e-08
53,8.33007e-09
54,5.81452e-09
55,4.05851e-09
56,2.83276e-09
57,1.97716e-09
58,1.37995e-09
59,9.63117e-10
60,6.7218e-10
61,4.69121e-10
62,3.27399e-10
63,2.28489e-10
64,1.59458e-10
65,1.11281e-10
66,7.76592e-11
67,5.4195e-11
68,3.78201e-11
69,2.63925e-11
70,1.84177e-11
71,1.28525e-11
72,8.96888e-12
73,6.25871e-12
74,4.36746e-12
75,3.04769e-12
76,2.12672e-12
77,1.48405e-12
78,1.03558e-12
79,7.22634e-13
80,5.04256e-13
81,3.5187e-13
82,2.45535e-13
83,1.71333e-13
84,1.19555e-13
85,8.34249e-14
86,5.82132e-14
87,4.06206e-14
88,2.83446e-14
89,1.97785e-14
90,1.38012e-14
91,9.63027e-15
92,6.71985e-15
93,4.68901e-15
94,3.27191e-15
95,2.28307e-15
96,1.59309e-15
97,1.11165e-15
98,7.757e-16
99,5.4116e-16
100,3.77608e-16
101,2.63723e-16
102,1.84225e-16
103,1.27577e-16
104,8.88057e-17
105,6.37968e-17
106,4.80654e-17
107,2.96264e-17
108,2.26722e-17
109,0
110,0
111,0
112,0
113,0
114,0
