Jobs,Chance
0,0.0324822
1,0.148792
2,0.174547
3,0.193738
4,0.167542
5,0.111677
6,0.0692152
7,0.0429655
8,0.0265344
9,0.0147553
10,0.00811142
11,0.00444227
12,0.00240953
13,0.00129909
14,0.000696807
15,0.000372093
16,0.000197878
17,0.000104983
18,5.55698e-05
19,2.93493e-05
20,1.54683e-05
21,8.13623e-06
22,4.27159e-06
23,2.23869e-06
24,1.17135e-06
25,6.11943e-07
26,3.19237e-07
27,1.66316e-07
28,8.65393e-08
29,4.49764e-08
30,2.33498e-08
31,1.21098e-08
32,6.27448e-09
33,3.2481e-09
34,1.68003e-09
35,8.68287e-10
36,4.48424e-10
37,2.31426e-10
38,1.19358e-10
39,6.15216e-11
40,3.16921e-11
41,1.63169e-11
42,8.3966e-12
43,4.31875e-12
44,2.22032e-12
45,1.141e-12
46,5.8611e-13
47,3.00959e-13
48,1.54482e-13
49,7.92683e-14
50,4.06613e-14
51,2.08512e-14
52,1.06895e-14
53,5.47853e-15
54,2.80712e-15
55,1.43798e-15
56,7.36452e-16
57,3.77089e-16
58,1.93044e-16
59,9.88065e-17
60,5.05635e-17
61,2.58712e-17
62,1.32351e-17
63,6.76978e-18
64,3.46228e-18
65,1.77049e-18
66,9.05258e-19
67,4.6281e-19
68,2.36586e-19
69,1.2093e-19
70,6.18074e-20
71,3.15872e-20
72,1.61418e-20
73,8.24823e-21
74,4.21448e-21
75,2.1533e-21
76,1.10013e-21
77,5.62035e-22
78,2.87122e-22
79,1.46675e-22
80,7.49266e-23
81,3.82741e-23
82,1.95509e-23
83,9.98675e-24
84,5.10126e-24
85,2.60573e-24
86,1.33101e-24
87,6.79889e-25
88,3.47294e-25
89,1.77403e-25
90,9.06222e-26
91,4.62931e-26
92,2.36487e-26
93,1.20812e-26
94,6.17204e-27
95,3.15327e-27
96,1.61105e-27
97,8.23135e-28
98,4.20581e-28
99,2.149e-28
100,1.09807e-28
101,5.61163e-29
102,2.86893e-29
103,1.46735e-29
104,7.54536e-30
105,3.8481e-30
106,2.03131e-30
107,9.39611e-31
108,5.2294e-31
109,3.74958e-42
110,0
111,0
112,0
113,0
114,0
