Jobs,Chance
0,0.230803
1,0.337681
2,0.269492
3,0.112411
4,0.036557
5,0.0100491
6,0.00238761
7,0.000496419
8,0.00010172
9,1.823e-05
10,2.92552e-06
11,4.75659e-07
12,7.78374e-08
13,1.28613e-08
14,2.1505e-09
15,3.64509e-10
16,6.26735e-11
17,1.09346e-11
18,1.93567e-12
19,3.47504e-13
20,6.32157e-14
21,1.16397e-14
22,2.16649e-15
23,4.07077e-16
24,7.71125e-17
25,1.47063e-17
26,2.82009e-18
27,5.43154e-19
28,1.04971e-19
29,2.03397e-20
30,3.94878e-21
31,7.67687e-22
32,1.49388e-22
33,2.90872e-23
34,5.66529e-24
35,1.10353e-24
36,2.14936e-25
37,4.18549e-26
38,8.14803e-27
39,1.58561e-27
40,3.08432e-28
41,5.9969e-29
42,1.16544e-29
43,2.26382e-30
44,4.3953e-31
45,8.52958e-32
46,1.65449e-32
47,3.2078e-33
48,6.21672e-34
49,1.2043e-34
50,2.33204e-35
51,4.51414e-36
52,8.73497e-37
53,1.68968e-37
54,3.26748e-38
55,6.3168e-39
56,1.22086e-39
57,2.35902e-40
58,4.55723e-41
59,8.80205e-42
60,1.69977e-42
61,3.28192e-43
62,6.33589e-44
63,1.22303e-44
64,2.36062e-45
65,4.55599e-46
66,8.79256e-47
67,1.69681e-47
68,3.27451e-48
69,6.31918e-49
70,1.21951e-49
71,2.3536e-50
72,4.54262e-51
73,8.76836e-52
74,1.69268e-52
75,3.26805e-53
76,6.31053e-54
77,1.21875e-54
78,2.35422e-55
79,4.54854e-56
80,8.79015e-57
81,1.69915e-57
82,3.28539e-58
83,6.35438e-59
84,1.22942e-59
85,2.37944e-60
86,4.60691e-61
87,8.92309e-62
88,1.72902e-62
89,3.3518e-63
90,6.50064e-64
91,1.26138e-64
92,2.44882e-65
93,4.75665e-66
94,9.24458e-67
95,1.79774e-67
96,3.49807e-68
97,6.81087e-69
98,1.32696e-69
99,2.58707e-70
100,5.04728e-71
101,9.8541e-72
102,1.92531e-72
103,3.76471e-73
104,7.37553e-74
105,1.47063e-74
106,2.17886e-75
107,3.96881e-76
108,6.01801e-78
109,3.84069e-86
110,7.27738e-91
111,0
112,0
113,0
114,0
