Jobs,Chance
0,0.00735425
1,0.050338
2,0.0901418
3,0.117683
4,0.139764
5,0.129479
6,0.110299
7,0.0915321
8,0.0716828
9,0.0541383
10,0.0389522
11,0.0279889
12,0.0200878
13,0.0144021
14,0.0103162
15,0.00738346
16,0.00528056
17,0.00377414
18,0.00269589
19,0.00192469
20,0.00137346
21,0.000979697
22,0.000698561
23,0.000497933
24,0.000354819
25,0.00025277
26,0.000180027
27,0.00012819
28,9.12614e-05
29,6.49593e-05
30,4.62302e-05
31,3.28963e-05
32,2.34051e-05
33,1.66504e-05
34,1.18438e-05
35,8.42392e-06
36,5.99101e-06
37,4.2604e-06
38,3.0295e-06
39,2.15408e-06
40,1.53153e-06
41,1.08885e-06
42,7.74084e-07
43,5.50286e-07
44,3.91175e-07
45,2.7806e-07
46,1.97647e-07
47,1.40484e-07
48,9.98514e-08
49,7.09691e-08
50,5.04399e-08
51,3.58484e-08
52,2.54775e-08
53,1.81065e-08
54,1.28679e-08
55,9.14478e-09
56,6.4988e-09
57,4.61835e-09
58,3.28198e-09
59,2.33228e-09
60,1.65738e-09
61,1.17776e-09
62,8.36934e-10
63,5.94732e-10
64,4.22618e-10
65,3.00312e-10
66,2.134e-10
67,1.5164e-10
68,1.07754e-10
69,7.6568e-11
70,5.44078e-11
71,3.86611e-11
72,2.74716e-11
73,1.95206e-11
74,1.38708e-11
75,9.8562e-12
76,7.0035e-12
77,4.97646e-12
78,3.5361e-12
79,2.51263e-12
80,1.78538e-12
81,1.26862e-12
82,9.01434e-13
83,6.40523e-13
84,4.5513e-13
85,3.23396e-13
86,2.29792e-13
87,1.6328e-13
88,1.1602e-13
89,8.24385e-14
90,5.85771e-14
91,4.16222e-14
92,2.95749e-14
93,2.10145e-14
94,1.4932e-14
95,1.06099e-14
96,7.5389e-15
97,5.35695e-15
98,3.80645e-15
99,2.70407e-15
100,1.92136e-15
101,1.36658e-15
102,9.72231e-16
103,6.85179e-16
104,4.85604e-16
105,3.55729e-16
106,2.73482e-16
107,1.70693e-16
108,1.33353e-16
109,0
110,0
111,0
112,0
113,0
114,0
