Jobs,Chance
0,0.084604
1,0.263487
2,0.289266
3,0.1955
4,0.0980897
5,0.0430789
6,0.016718
7,0.00606022
8,0.00217846
9,0.000694532
10,0.000220972
11,7.01304e-05
12,2.21485e-05
13,6.9459e-06
14,2.14892e-06
15,6.35395e-07
16,1.87402e-07
17,5.51463e-08
18,1.61947e-08
19,4.74761e-09
20,1.39002e-09
21,4.06946e-10
22,1.1986e-10
23,3.5682e-11
24,1.07245e-11
25,3.25037e-12
26,9.92202e-13
27,3.04709e-13
28,9.40445e-14
29,2.91436e-14
30,9.06074e-15
31,2.82423e-15
32,8.82072e-16
33,2.75913e-16
34,8.64046e-17
35,2.70811e-17
36,8.49282e-18
37,2.66448e-18
38,8.36142e-19
39,2.62426e-19
40,8.23666e-20
41,2.58516e-20
42,8.11325e-21
43,2.546e-21
44,7.98857e-22
45,2.50623e-22
46,7.86165e-23
47,2.46574e-23
48,7.73253e-24
49,2.42462e-24
50,7.6018e-25
51,2.38313e-25
52,7.47038e-26
53,2.34158e-26
54,7.3393e-27
55,2.30031e-27
56,7.20966e-28
57,2.25967e-28
58,7.08251e-29
59,2.21998e-29
60,6.95885e-30
61,2.18153e-30
62,6.8396e-31
63,2.14462e-31
64,6.72558e-32
65,2.10948e-32
66,6.61754e-33
67,2.07634e-33
68,6.51611e-34
69,2.04538e-34
70,6.42186e-35
71,2.01677e-35
72,6.33528e-36
73,1.99065e-36
74,6.25679e-37
75,1.96715e-37
76,6.18673e-38
77,1.94637e-38
78,6.12541e-39
79,1.92839e-39
80,6.07308e-40
81,1.91329e-40
82,6.02996e-41
83,1.90113e-41
84,5.99622e-42
85,1.89197e-42
86,5.97203e-43
87,1.88584e-43
88,5.95751e-44
89,1.8828e-44
90,5.9528e-45
91,1.88287e-45
92,5.95801e-46
93,1.8861e-46
94,5.97324e-47
95,1.89251e-47
96,5.99861e-48
97,1.90215e-48
98,6.03424e-49
99,1.91505e-49
100,6.08026e-50
101,1.93144e-50
102,6.14176e-51
103,1.95471e-51
104,6.33119e-52
105,1.78665e-52
106,5.42647e-53
107,7.30136e-54
108,1.92641e-54
109,3.47631e-63
110,0
111,0
112,0
113,0
114,0
