Jobs,Chance
0,0.0175213
1,0.0985381
2,0.135653
3,0.157523
4,0.157295
5,0.126537
6,0.0943291
7,0.0689061
8,0.0493762
9,0.0327936
10,0.0216514
11,0.0141198
12,0.00917742
13,0.00594633
14,0.00383074
15,0.00246079
16,0.00157656
17,0.00100756
18,0.000642456
19,0.000408792
20,0.00025961
21,0.000164576
22,0.00010416
23,6.58235e-05
24,4.15391e-05
25,2.61804e-05
26,1.6481e-05
27,1.03637e-05
28,6.51039e-06
29,4.08595e-06
30,2.56213e-06
31,1.60532e-06
32,1.00507e-06
33,6.28821e-07
34,3.93167e-07
35,2.45677e-07
36,1.53428e-07
37,9.57676e-08
38,5.97471e-08
39,3.72576e-08
40,2.32234e-08
41,1.44697e-08
42,9.01215e-09
43,5.61102e-09
44,3.49228e-09
45,2.1729e-09
46,1.35157e-09
47,8.40461e-10
48,5.22494e-10
49,3.2474e-10
50,2.01784e-10
51,1.25355e-10
52,7.78585e-11
53,4.83484e-11
54,3.00176e-11
55,1.86334e-11
56,1.15647e-11
57,7.17637e-12
58,4.45256e-12
59,2.76217e-12
60,1.71329e-12
61,1.06256e-12
62,6.58903e-13
63,4.08542e-13
64,2.53281e-13
65,1.57008e-13
66,9.73179e-14
67,6.03145e-14
68,3.73773e-14
69,2.31609e-14
70,1.43504e-14
71,8.89069e-15
72,5.50773e-15
73,3.41173e-15
74,2.11322e-15
75,1.30883e-15
76,8.10574e-16
77,5.01964e-16
78,3.10831e-16
79,1.92464e-16
80,1.19165e-16
81,7.3777e-17
82,4.56741e-17
83,2.82745e-17
84,1.75024e-17
85,1.08338e-17
86,6.70562e-18
87,4.15028e-18
88,2.5686e-18
89,1.58963e-18
90,9.83728e-19
91,6.08747e-19
92,3.76687e-19
93,2.33081e-19
94,1.44217e-19
95,8.9229e-20
96,5.52051e-20
97,3.41535e-20
98,2.11286e-20
99,1.3069e-20
100,8.08354e-21
101,5.00159e-21
102,3.09785e-21
103,1.9146e-21
104,1.18564e-21
105,7.36665e-22
106,4.90214e-22
107,2.73409e-22
108,1.77593e-22
109,7.0916e-35
110,0
111,0
112,0
113,0
114,0
