Jobs,Chance
0,0.019149
1,0.104868
2,0.141442
3,0.163027
4,0.159923
5,0.125795
6,0.0917049
7,0.0655332
8,0.0460206
9,0.0298758
10,0.0192822
11,0.0122965
12,0.00781447
13,0.00495004
14,0.00311687
15,0.00195686
16,0.00122524
17,0.000765222
18,0.000476813
19,0.00029647
20,0.000183976
21,0.000113961
22,7.04737e-05
23,4.35145e-05
24,2.68305e-05
25,1.65218e-05
26,1.01617e-05
27,6.24294e-06
28,3.8315e-06
29,2.34928e-06
30,1.43918e-06
31,8.80932e-07
32,5.38813e-07
33,3.29326e-07
34,2.01153e-07
35,1.22789e-07
36,7.49109e-08
37,4.56768e-08
38,2.78374e-08
39,1.69574e-08
40,1.03252e-08
41,6.28428e-09
42,3.82337e-09
43,2.32531e-09
44,1.41373e-09
45,8.59234e-10
46,5.22067e-10
47,3.17116e-10
48,1.92572e-10
49,1.16912e-10
50,7.09612e-11
51,4.30612e-11
52,2.61251e-11
53,1.58469e-11
54,9.61053e-12
55,5.82738e-12
56,3.53285e-12
57,2.14145e-12
58,1.29785e-12
59,7.8646e-13
60,4.76509e-13
61,2.88675e-13
62,1.74861e-13
63,1.05908e-13
64,6.41375e-14
65,3.88375e-14
66,2.35151e-14
67,1.42364e-14
68,8.61818e-15
69,5.21666e-15
70,3.15743e-15
71,1.91091e-15
72,1.15642e-15
73,6.99772e-16
74,4.23418e-16
75,2.56185e-16
76,1.54993e-16
77,9.37653e-17
78,5.67216e-17
79,3.43108e-17
80,2.07534e-17
81,1.25524e-17
82,7.59176e-18
83,4.59133e-18
84,2.77661e-18
85,1.67909e-18
86,1.01534e-18
87,6.13953e-19
88,3.71228e-19
89,2.24456e-19
90,1.35708e-19
91,8.20472e-20
92,4.96031e-20
93,2.99875e-20
94,1.81283e-20
95,1.09587e-20
96,6.62442e-21
97,4.00425e-21
98,2.42035e-21
99,1.46277e-21
100,8.84033e-22
101,5.34435e-22
102,3.2338e-22
103,1.9537e-22
104,1.18444e-22
105,7.18757e-23
106,4.65298e-23
107,2.52761e-23
108,1.5888e-23
109,8.24926e-36
110,0
111,0
112,0
113,0
114,0
