Jobs,Chance
0,0.279638
1,0.347946
2,0.251222
3,0.0895154
4,0.0246068
5,0.00569649
6,0.00113701
7,0.000198404
8,3.42052e-05
9,5.14273e-06
10,6.89783e-07
11,9.35882e-08
12,1.27702e-08
13,1.75796e-09
14,2.44614e-10
15,3.44596e-11
16,4.91935e-12
17,7.12181e-13
18,1.04603e-13
19,1.55884e-14
20,2.35632e-15
21,3.61047e-16
22,5.60255e-17
23,8.79456e-18
24,1.3948e-18
25,2.23207e-19
26,3.5994e-20
27,5.84174e-21
28,9.53141e-22
29,1.56188e-22
30,2.56827e-23
31,4.23471e-24
32,6.99736e-25
33,1.15812e-25
34,1.91913e-26
35,3.18305e-27
36,5.28266e-28
37,8.77082e-29
38,1.45658e-29
39,2.41921e-30
40,4.01805e-31
41,6.67308e-32
42,1.1081e-32
43,1.83974e-33
44,3.0538e-34
45,5.0679e-35
46,8.40832e-36
47,1.39471e-36
48,2.31285e-37
49,3.83448e-38
50,6.35566e-39
51,1.05321e-39
52,1.74491e-40
53,2.8903e-41
54,4.78661e-42
55,7.92566e-43
56,1.31212e-43
57,2.17194e-44
58,3.59474e-45
59,5.94892e-46
60,9.84396e-47
61,1.62881e-47
62,2.69492e-48
63,4.45867e-49
64,7.37665e-50
65,1.22043e-50
66,2.0192e-51
67,3.34091e-52
68,5.52814e-53
69,9.14809e-54
70,1.51401e-54
71,2.50603e-55
72,4.14867e-56
73,6.86925e-57
74,1.13762e-57
75,1.88445e-58
76,3.12233e-59
77,5.17482e-60
78,8.57912e-61
79,1.42277e-61
80,2.36037e-62
81,3.91736e-63
82,6.5041e-64
83,1.08037e-64
84,1.79541e-65
85,2.9852e-66
86,4.96608e-67
87,8.26605e-68
88,1.3767e-68
89,2.29432e-69
90,3.82606e-70
91,6.38481e-71
92,1.06624e-71
93,1.7819e-72
94,2.98024e-73
95,4.98845e-74
96,8.35684e-75
97,1.40117e-75
98,2.35138e-76
99,3.94956e-77
100,6.64018e-78
101,1.11744e-78
102,1.88232e-79
103,3.17409e-80
104,5.36274e-81
105,9.25148e-82
106,1.06858e-82
107,1.58392e-83
108,1.37583e-85
109,1.02522e-93
110,1.61531e-98
111,0
112,0
113,0
114,0
