Jobs,Chance
0,0.0913704
1,0.314773
2,0.276076
3,0.169388
4,0.0830936
5,0.0401146
6,0.0173618
7,0.00544303
8,0.00166883
9,0.000499838
10,0.000149149
11,4.42998e-05
12,1.30581e-05
13,3.81585e-06
14,1.0763e-06
15,2.96084e-07
16,8.12063e-08
17,2.22116e-08
18,6.06039e-09
19,1.64993e-09
20,4.48367e-10
21,1.2195e-10
22,3.3395e-11
23,9.24091e-12
24,2.5815e-12
25,7.27292e-13
26,2.06428e-13
27,5.89674e-14
28,1.69366e-14
29,4.88698e-15
30,1.41555e-15
31,4.11334e-16
32,1.19842e-16
33,3.49913e-17
34,1.02349e-17
35,2.99805e-18
36,8.7925e-19
37,2.58115e-19
38,7.5835e-20
39,2.22957e-20
40,6.5588e-21
41,1.93037e-21
42,5.68387e-22
43,1.67422e-22
44,4.93321e-23
45,1.45407e-23
46,4.28713e-24
47,1.26437e-24
48,3.7299e-25
49,1.10062e-25
50,3.24861e-26
51,9.59116e-27
52,2.83245e-27
53,8.36702e-28
54,2.47229e-28
55,7.3072e-29
56,2.16036e-29
57,6.3889e-30
58,1.88997e-30
59,5.59259e-31
60,1.6554e-31
61,4.90147e-32
62,1.45173e-32
63,4.30111e-33
64,1.27472e-33
65,3.77907e-34
66,1.12072e-34
67,3.32465e-35
68,9.86592e-36
69,2.92866e-36
70,8.69644e-37
71,2.58318e-37
72,7.6755e-38
73,2.28139e-38
74,6.78312e-39
75,2.01743e-39
76,6.00212e-40
77,1.78627e-40
78,5.3177e-41
79,1.58356e-41
80,4.71713e-42
81,1.40557e-42
82,4.18943e-43
83,1.24907e-43
84,3.72514e-44
85,1.11128e-44
86,3.31611e-45
87,9.89816e-46
88,2.95528e-46
89,8.82595e-47
90,2.63657e-47
91,7.87828e-48
92,2.3547e-48
93,7.03964e-49
94,2.10511e-49
95,6.29658e-50
96,1.88382e-50
97,5.63741e-51
98,1.68741e-51
99,5.052e-52
100,1.51289e-52
101,4.53197e-53
102,1.35897e-53
103,4.07849e-54
104,1.2476e-54
105,3.09251e-55
106,8.57647e-56
107,7.34471e-57
108,1.81802e-57
109,1.01823e-66
110,8.4268e-81
111,0
112,0
113,0
114,0
