Jobs,Chance
0,0.0114754
1,0.0719288
2,0.111699
3,0.137343
4,0.148007
5,0.126934
6,0.101607
7,0.0794121
8,0.0615022
9,0.0444675
10,0.0316507
11,0.022405
12,0.0157371
13,0.0110073
14,0.00767066
15,0.00532802
16,0.00369011
17,0.00254912
18,0.00175687
19,0.00120834
20,0.000829525
21,0.000568513
22,0.000389038
23,0.000265856
24,0.00018145
25,0.000123702
26,8.42447e-05
27,5.73191e-05
28,3.89654e-05
29,2.64676e-05
30,1.79652e-05
31,1.2186e-05
32,8.26074e-06
33,5.59669e-06
34,3.7898e-06
35,2.56501e-06
36,1.73528e-06
37,1.17346e-06
38,7.93229e-07
39,5.36012e-07
40,3.62082e-07
41,2.44514e-07
42,1.65073e-07
43,1.11412e-07
44,7.51764e-08
45,5.0714e-08
46,3.42043e-08
47,2.30645e-08
48,1.55498e-08
49,1.04816e-08
50,7.06413e-09
51,4.76015e-09
52,3.20715e-09
53,2.16052e-09
54,1.45526e-09
55,9.80094e-10
56,6.60003e-10
57,4.44402e-10
58,2.99201e-10
59,2.01422e-10
60,1.35585e-10
61,9.12592e-11
62,6.14197e-11
63,4.13337e-11
64,2.78143e-11
65,1.87156e-11
66,1.25924e-11
67,8.472e-12
68,5.69951e-12
69,3.83411e-12
70,2.57909e-12
71,1.73479e-12
72,1.16683e-12
73,7.84773e-13
74,5.27791e-13
75,3.54945e-13
76,2.38694e-13
77,1.60512e-13
78,1.07933e-13
79,7.25746e-14
80,4.87978e-14
81,3.28096e-14
82,2.20591e-14
83,1.48307e-14
84,9.97061e-15
85,6.703e-15
86,4.50614e-15
87,3.0292e-15
88,2.03629e-15
89,1.3688e-15
90,9.20092e-16
91,6.1846e-16
92,4.15701e-16
93,2.7941e-16
94,1.87799e-16
95,1.26221e-16
96,8.48329e-17
97,5.70156e-17
98,3.83183e-17
99,2.5748e-17
100,1.73036e-17
101,1.1637e-17
102,7.82812e-18
103,5.23008e-18
104,3.51111e-18
105,2.42053e-18
106,1.74709e-18
107,1.04304e-18
108,7.61483e-19
109,3.51445e-32
110,0
111,0
112,0
113,0
114,0
