Jobs,Chance
0,0.757465
1,0.210407
2,0.0292232
3,0.00270585
4,0.000187906
5,1.04392e-05
6,4.83298e-07
7,1.91782e-08
8,6.65826e-10
9,2.32357e-11
10,8.14152e-13
11,2.79991e-14
12,7.99113e-16
13,2.29032e-17
14,6.59249e-19
15,1.90672e-20
16,5.54412e-22
17,1.62151e-23
18,4.77575e-25
19,1.41764e-26
20,4.24533e-28
21,1.28381e-29
22,3.92426e-31
23,1.21371e-32
24,3.80164e-34
25,1.20692e-35
26,3.8861e-37
27,1.26962e-38
28,4.2096e-40
29,1.41639e-41
30,4.83458e-43
31,1.67308e-44
32,5.8657e-46
33,2.08146e-47
34,7.46826e-49
35,2.70653e-50
36,9.89671e-52
37,3.64763e-53
38,1.35381e-54
39,5.05534e-56
40,1.89778e-57
41,7.1571e-59
42,2.70991e-60
43,1.02959e-61
44,3.92336e-63
45,1.49885e-64
46,5.73874e-66
47,2.20139e-67
48,8.45838e-69
49,3.25455e-70
50,1.25379e-71
51,4.83519e-73
52,1.86638e-74
53,7.20988e-76
54,2.78711e-77
55,1.07805e-78
56,4.172e-80
57,1.61527e-81
58,6.25626e-83
59,2.424e-84
60,9.39456e-86
61,3.64194e-87
62,1.41216e-88
63,5.47675e-90
64,2.12439e-91
65,8.24156e-93
66,3.19772e-94
67,1.24086e-95
68,4.81554e-97
69,1.86899e-98
70,7.25438e-100
71,2.81593e-101
72,1.09313e-102
73,4.24365e-104
74,1.64751e-105
75,6.39635e-107
76,2.48343e-108
77,9.64239e-110
78,3.74394e-111
79,1.45372e-112
80,5.64474e-114
81,2.19187e-115
82,8.51119e-117
83,3.30501e-118
84,1.28339e-119
85,4.98369e-121
86,1.93529e-122
87,7.51528e-124
88,2.91841e-125
89,1.13332e-126
90,4.40106e-128
91,1.7091e-129
92,6.63707e-131
93,2.57744e-132
94,1.00093e-133
95,3.88702e-135
96,1.5095e-136
97,5.86203e-138
98,2.27649e-139
99,8.84063e-141
100,3.43322e-142
101,1.33328e-143
102,5.17774e-145
103,2.01076e-146
104,7.80879e-148
105,3.03362e-149
106,1.18621e-150
107,3.00991e-153
108,1.0571e-154
109,1.26248e-160
110,2.36193e-166
111,6.53248e-172
112,0
113,0
114,0
