Jobs,Chance
0,0.052279
1,0.20442
2,0.241279
3,0.203477
4,0.136935
5,0.0801051
6,0.0422391
7,0.0209608
8,0.0102816
9,0.00453137
10,0.00198593
11,0.000862792
12,0.000372312
13,0.00015924
14,6.56172e-05
15,2.69551e-05
16,1.10439e-05
17,4.51459e-06
18,1.84191e-06
19,7.53874e-07
20,3.11061e-07
21,1.2918e-07
22,5.39158e-08
23,2.25878e-08
24,9.4891e-09
25,3.99401e-09
26,1.68322e-09
27,7.09892e-10
28,2.99496e-10
29,1.26359e-10
30,5.33007e-11
31,2.2475e-11
32,9.47222e-12
33,3.98979e-12
34,1.67945e-12
35,7.06457e-13
36,2.96959e-13
37,1.24736e-13
38,5.2357e-14
39,2.19606e-14
40,9.20456e-15
41,3.85531e-15
42,1.61369e-15
43,6.74978e-16
44,2.82149e-16
45,1.17868e-16
46,4.92094e-17
47,2.05326e-17
48,8.56236e-18
49,3.56864e-18
50,1.48656e-18
51,6.18925e-19
52,2.5756e-19
53,1.0713e-19
54,4.45392e-20
55,1.85089e-20
56,7.68833e-21
57,3.19229e-21
58,1.32495e-21
59,5.49704e-22
60,2.27979e-22
61,9.4516e-23
62,3.91709e-23
63,1.62284e-23
64,6.72123e-24
65,2.78282e-24
66,1.15183e-24
67,4.76614e-25
68,1.97161e-25
69,8.15375e-26
70,3.37116e-26
71,1.39344e-26
72,5.75829e-27
73,2.379e-27
74,9.82641e-28
75,4.05788e-28
76,1.67537e-28
77,6.9156e-29
78,2.85406e-29
79,1.17764e-29
80,4.85824e-30
81,2.00386e-30
82,8.26377e-31
83,3.40735e-31
84,1.4047e-31
85,5.79002e-32
86,2.38622e-32
87,9.83279e-33
88,4.05117e-33
89,1.66887e-33
90,6.87397e-34
91,2.83097e-34
92,1.16576e-34
93,4.79986e-35
94,1.97605e-35
95,8.13424e-36
96,3.34802e-36
97,1.37788e-36
98,5.67009e-37
99,2.33302e-37
100,9.59834e-38
101,3.9486e-38
102,1.62495e-38
103,6.69579e-39
104,2.77598e-39
105,1.14107e-39
106,4.76023e-40
107,1.56981e-40
108,5.39411e-41
109,1.52018e-50
110,0
111,0
112,0
113,0
114,0
