Jobs,Chance
0,0.192731
1,0.323074
2,0.279857
3,0.133042
4,0.0497879
5,0.0158038
6,0.004346
7,0.00104684
8,0.000247917
9,5.1481e-05
10,9.70331e-06
11,1.85397e-06
12,3.56786e-07
13,6.93422e-08
14,1.36458e-08
15,2.72393e-09
16,5.51621e-10
17,1.1329e-10
18,2.35797e-11
19,4.96844e-12
20,1.05847e-12
21,2.27666e-13
22,4.93708e-14
23,1.07804e-14
24,2.36724e-15
25,5.22102e-16
26,1.15534e-16
27,2.56283e-17
28,5.69459e-18
29,1.26672e-18
30,2.81946e-19
31,6.2771e-20
32,1.39744e-20
33,3.11021e-21
34,6.91929e-22
35,1.53849e-22
36,3.41861e-23
37,7.59108e-24
38,1.68438e-24
39,3.73468e-25
40,8.27446e-26
41,1.83189e-26
42,4.05267e-27
43,8.95922e-28
44,1.97923e-28
45,4.36952e-29
46,9.64033e-30
47,2.12561e-30
48,4.68406e-31
49,1.03162e-31
50,2.27087e-32
51,4.99631e-33
52,1.09877e-33
53,2.41531e-34
54,5.3072e-35
55,1.16571e-35
56,2.55956e-36
57,5.61822e-37
58,1.23282e-37
59,2.70447e-38
60,5.93135e-39
61,1.30054e-39
62,2.85106e-40
63,6.24895e-41
64,1.36942e-41
65,3.00056e-42
66,6.57375e-43
67,1.44006e-43
68,3.15433e-44
69,6.90886e-45
70,1.51316e-45
71,3.31396e-46
72,7.25781e-47
73,1.58952e-47
74,3.48124e-48
75,7.62466e-49
76,1.67006e-49
77,3.65825e-50
78,8.01412e-51
79,1.75584e-51
80,3.84741e-52
81,8.43166e-53
82,1.84811e-53
83,4.05153e-54
84,8.88371e-55
85,1.94833e-55
86,4.27395e-56
87,9.37786e-57
88,2.05823e-57
89,4.51862e-58
90,9.92313e-59
91,2.17987e-59
92,4.79025e-60
93,1.05303e-60
94,2.31571e-61
95,5.09444e-62
96,1.12121e-62
97,2.46868e-63
98,5.43794e-64
99,1.19841e-64
100,2.64231e-65
101,5.82881e-66
102,1.28649e-66
103,2.84102e-67
104,6.28535e-68
105,1.40909e-68
106,2.5668e-69
107,5.50456e-70
108,1.34153e-71
109,6.86792e-80
110,1.42139e-84
111,0
112,0
113,0
114,0
