Jobs,Chance
0,0.0249241
1,0.125395
2,0.15877
3,0.179101
4,0.165641
5,0.120858
6,0.0818187
7,0.0544593
8,0.0357652
9,0.0215265
10,0.0129422
11,0.00772787
12,0.00458189
13,0.00270017
14,0.00158589
15,0.00092554
16,0.00053852
17,0.000312452
18,0.000180813
19,0.000104382
20,6.01246e-05
21,3.4561e-05
22,1.98288e-05
23,1.13566e-05
24,6.4938e-06
25,3.70768e-06
26,2.11402e-06
27,1.20382e-06
28,6.84704e-07
29,3.89017e-07
30,2.20797e-07
31,1.25201e-07
32,7.09318e-08
33,4.01531e-08
34,2.27126e-08
35,1.28382e-08
36,7.25193e-09
37,4.09387e-09
38,2.30973e-09
39,1.30243e-09
40,7.34047e-10
41,4.13511e-10
42,2.32839e-10
43,1.31052e-10
44,7.37322e-11
45,4.14679e-11
46,2.33139e-11
47,1.31032e-11
48,7.36218e-12
49,4.13532e-12
50,2.32218e-12
51,1.30368e-12
52,7.31714e-13
53,4.10596e-13
54,2.30354e-13
55,1.29209e-13
56,7.24612e-14
57,4.06297e-14
58,2.27777e-14
59,1.27676e-14
60,7.15561e-15
61,4.00982e-15
62,2.24671e-15
63,1.25869e-15
64,7.05085e-16
65,3.94929e-16
66,2.21185e-16
67,1.23866e-16
68,6.93606e-17
69,3.88364e-17
70,2.17438e-17
71,1.21731e-17
72,6.81461e-18
73,3.81466e-18
74,2.13525e-18
75,1.19514e-18
76,6.68918e-19
77,3.74376e-19
78,2.09522e-19
79,1.17256e-19
80,6.56189e-20
81,3.67208e-20
82,2.05488e-20
83,1.14988e-20
84,6.43442e-21
85,3.60049e-21
86,2.01469e-21
87,1.12734e-21
88,6.30804e-22
89,3.52967e-22
90,1.97503e-22
91,1.10513e-22
92,6.18377e-23
93,3.46015e-23
94,1.93615e-23
95,1.08339e-23
96,6.0623e-24
97,3.39227e-24
98,1.89821e-24
99,1.06216e-24
100,5.94318e-25
101,3.32565e-25
102,1.86214e-25
103,1.04373e-25
104,5.88212e-26
105,3.26157e-26
106,1.87968e-26
107,9.80331e-27
108,6.20156e-27
109,9.84086e-39
110,0
111,0
112,0
113,0
114,0
