Jobs,Chance
0,0.441393
1,0.361841
2,0.141257
3,0.0458224
4,0.00834096
5,0.0011842
6,0.000144191
7,1.53179e-05
8,1.61568e-06
9,1.4777e-07
10,1.19693e-08
11,9.76817e-10
12,8.00039e-11
13,6.59204e-12
14,5.47058e-13
15,4.57736e-14
16,3.86553e-15
17,3.29818e-16
18,2.84621e-17
19,2.48667e-18
20,2.20143e-19
21,1.97615e-20
22,1.7995e-21
23,1.66249e-22
24,1.55803e-23
25,1.48044e-24
26,1.42522e-25
27,1.3888e-26
28,1.36832e-27
29,1.36151e-28
30,1.3666e-29
31,1.38214e-30
32,1.40702e-31
33,1.44035e-32
34,1.48146e-33
35,1.52981e-34
36,1.58502e-35
37,1.64679e-36
38,1.71493e-37
39,1.78932e-38
40,1.86991e-39
41,1.9567e-40
42,2.04974e-41
43,2.14912e-42
44,2.25497e-43
45,2.36746e-44
46,2.48679e-45
47,2.61321e-46
48,2.74696e-47
49,2.88836e-48
50,3.03773e-49
51,3.19542e-50
52,3.36183e-51
53,3.53739e-52
54,3.72256e-53
55,3.91782e-54
56,4.12374e-55
57,4.34088e-56
58,4.56987e-57
59,4.81139e-58
60,5.06619e-59
61,5.33504e-60
62,5.61881e-61
63,5.91842e-62
64,6.23489e-63
65,6.56931e-64
66,6.92286e-65
67,7.29685e-66
68,7.69268e-67
69,8.11188e-68
70,8.55615e-69
71,9.02732e-70
72,9.52741e-71
73,1.00586e-71
74,1.06234e-72
75,1.12245e-73
76,1.18647e-74
77,1.25474e-75
78,1.32761e-76
79,1.40549e-77
80,1.4888e-78
81,1.57805e-79
82,1.67378e-80
83,1.77657e-81
84,1.88712e-82
85,2.00615e-83
86,2.13451e-84
87,2.27312e-85
88,2.42301e-86
89,2.58535e-87
90,2.76142e-88
91,2.95266e-89
92,3.16071e-90
93,3.38736e-91
94,3.63466e-92
95,3.90489e-93
96,4.20059e-94
97,4.52465e-95
98,4.88029e-96
99,5.27113e-97
100,5.70126e-98
101,6.17524e-99
102,6.69824e-100
103,7.27638e-101
104,7.91907e-102
105,8.7915e-103
106,5.33753e-104
107,4.0973e-105
108,7.52901e-108
109,1.07891e-115
110,1.13829e-120
111,0
112,0
113,0
114,0
