Jobs,Chance
0,0.0381857
1,0.168267
2,0.213715
3,0.199463
4,0.151523
5,0.100419
6,0.0604249
7,0.034079
8,0.0177191
9,0.00849974
10,0.00405798
11,0.001929
12,0.000911941
13,0.000428857
14,0.000200955
15,9.38802e-05
16,4.37575e-05
17,2.03587e-05
18,9.47707e-06
19,4.44474e-06
20,2.09653e-06
21,9.93099e-07
22,4.71837e-07
23,2.24635e-07
24,1.07082e-07
25,5.10809e-08
26,2.4373e-08
27,1.16286e-08
28,5.54631e-09
29,2.64403e-09
30,1.25969e-09
31,5.99733e-10
32,2.85317e-10
33,1.35631e-10
34,6.44244e-11
35,3.05772e-11
36,1.45013e-11
37,6.872e-12
38,3.25413e-12
39,1.53983e-12
40,7.28129e-13
41,3.44073e-13
42,1.62484e-13
43,7.66835e-14
44,3.61687e-14
45,1.70497e-14
46,8.03271e-15
47,3.78252e-15
48,1.78025e-15
49,8.37481e-16
50,3.93794e-16
51,1.85086e-16
52,8.69554e-17
53,4.08363e-17
54,1.91703e-17
55,8.9961e-18
56,4.22015e-18
57,1.97905e-18
58,9.27783e-19
59,4.34814e-19
60,2.0372e-19
61,9.5421e-20
62,4.46825e-20
63,2.0918e-20
64,9.79029e-21
65,4.5811e-21
66,2.14312e-21
67,1.00238e-21
68,4.68733e-22
69,2.19146e-22
70,1.02438e-22
71,4.78751e-23
72,2.23708e-23
73,1.04516e-23
74,4.8822e-24
75,2.28024e-24
76,1.06484e-24
77,4.97193e-25
78,2.32117e-25
79,1.08351e-25
80,5.05717e-26
81,2.36009e-26
82,1.10129e-26
83,5.13838e-27
84,2.3972e-27
85,1.11825e-27
86,5.21596e-28
87,2.43269e-28
88,1.13449e-28
89,5.29029e-29
90,2.46673e-29
91,1.15008e-29
92,5.36172e-30
93,2.49947e-30
94,1.16509e-30
95,5.43055e-31
96,2.53104e-31
97,1.17958e-31
98,5.49701e-32
99,2.56149e-32
100,1.1935e-32
101,5.56063e-33
102,2.59171e-33
103,1.20967e-33
104,5.68228e-34
105,2.63861e-34
106,1.26729e-34
107,4.96674e-35
108,2.16774e-35
109,1.65944e-45
110,0
111,0
112,0
113,0
114,0
