Jobs,Chance
0,0.0275026
1,0.134078
2,0.163633
3,0.18375
4,0.166354
5,0.117687
6,0.0773699
7,0.050816
8,0.0329561
9,0.0192565
10,0.0112619
11,0.00655627
12,0.00377748
13,0.00216346
14,0.00123236
15,0.000699771
16,0.000396158
17,0.000223641
18,0.000125917
19,7.07218e-05
20,3.96306e-05
21,2.21612e-05
22,1.23682e-05
23,6.89031e-06
24,3.83218e-06
25,2.12805e-06
26,1.18004e-06
27,6.53489e-07
28,3.61447e-07
29,1.99689e-07
30,1.10206e-07
31,6.07608e-08
32,3.3469e-08
33,1.842e-08
34,1.01295e-08
35,5.56623e-09
36,3.05654e-09
37,1.67731e-09
38,9.19877e-10
39,5.04192e-10
40,2.76202e-10
41,1.5123e-10
42,8.2764e-11
43,4.52742e-11
44,2.47558e-11
45,1.3531e-11
46,7.39304e-12
47,4.03797e-12
48,2.20475e-12
49,1.20343e-12
50,6.56685e-13
51,3.58239e-13
52,1.95378e-13
53,1.0653e-13
54,5.80726e-14
55,3.16501e-14
56,1.72461e-14
57,9.39563e-15
58,5.11778e-15
59,2.78718e-15
60,1.51768e-15
61,8.26287e-16
62,4.49803e-16
63,2.44826e-16
64,1.33241e-16
65,7.25059e-17
66,3.94513e-17
67,2.14639e-17
68,1.16766e-17
69,6.35163e-18
70,3.4548e-18
71,1.87901e-18
72,1.0219e-18
73,5.55725e-19
74,3.02196e-19
75,1.64322e-19
76,8.93479e-20
77,4.85798e-20
78,2.64126e-20
79,1.436e-20
80,7.80703e-21
81,4.24431e-21
82,2.30739e-21
83,1.25438e-21
84,6.81914e-22
85,3.70704e-22
86,2.01522e-22
87,1.09551e-22
88,5.95544e-23
89,3.23751e-23
90,1.75999e-23
91,9.56784e-24
92,5.20142e-24
93,2.82772e-24
94,1.5373e-24
95,8.3577e-25
96,4.54385e-25
97,2.47041e-25
98,1.34314e-25
99,7.30244e-26
100,3.97018e-26
101,2.1587e-26
102,1.17445e-26
103,6.39483e-27
104,3.50047e-27
105,1.88744e-27
106,1.06177e-27
107,5.32336e-28
108,3.23462e-28
109,8.23716e-40
110,0
111,0
112,0
113,0
114,0
