Jobs,Chance
0,0.0432567
1,0.182793
2,0.222555
3,0.199844
4,0.145828
5,0.0929853
6,0.0535142
7,0.029094
8,0.015641
9,0.00758543
10,0.00365168
11,0.00174331
12,0.000823837
13,0.000374849
14,0.0001699
15,7.6761e-05
16,3.45834e-05
17,1.55434e-05
18,7.00516e-06
19,3.18309e-06
20,1.45557e-06
21,6.68771e-07
22,3.08323e-07
23,1.42479e-07
24,6.594e-08
25,3.05429e-08
26,1.4152e-08
27,6.55698e-09
28,3.03703e-09
29,1.40593e-09
30,6.50404e-10
31,3.00653e-10
32,1.38861e-10
33,6.40778e-11
34,2.95421e-11
35,1.36074e-11
36,6.26203e-12
37,2.87913e-12
38,1.32258e-12
39,6.07028e-13
40,2.78374e-13
41,1.27554e-13
42,5.83999e-14
43,2.67177e-14
44,1.22141e-14
45,5.57978e-15
46,2.54725e-15
47,1.16208e-15
48,5.29814e-16
49,2.41402e-16
50,1.09926e-16
51,5.00279e-17
52,2.27553e-17
53,1.03448e-17
54,4.70045e-18
55,2.13473e-18
56,9.69031e-19
57,4.39677e-19
58,1.99405e-19
59,9.03973e-20
60,4.09633e-20
61,1.8555e-20
62,8.40161e-21
63,3.80279e-21
64,1.72063e-21
65,7.78256e-22
66,3.51895e-22
67,1.59061e-22
68,7.18756e-23
69,3.24689e-23
70,1.46632e-23
71,6.62015e-24
72,2.98806e-24
73,1.34833e-24
74,6.08269e-25
75,2.74339e-25
76,1.23702e-25
77,5.57655e-26
78,2.51339e-26
79,1.13256e-26
80,5.10235e-27
81,2.29823e-27
82,1.03498e-27
83,4.66002e-28
84,2.09781e-28
85,9.44204e-29
86,4.24905e-29
87,1.91182e-29
88,8.60064e-30
89,3.86855e-30
90,1.7398e-30
91,7.82324e-31
92,3.51732e-31
93,1.58117e-31
94,7.107e-32
95,3.19402e-32
96,1.43527e-32
97,6.44878e-33
98,2.89712e-33
99,1.30136e-33
100,5.84474e-34
101,2.6248e-34
102,1.17913e-34
103,5.30589e-35
104,2.40326e-35
105,1.07589e-35
106,4.94182e-36
107,1.83758e-36
108,7.28809e-37
109,8.00734e-47
110,0
111,0
112,0
113,0
114,0
