Jobs,Chance
0,0.03745
1,0.162783
2,0.185813
3,0.207509
4,0.163693
5,0.103399
6,0.0611741
7,0.0360829
8,0.020639
9,0.0105488
10,0.00538357
11,0.00274195
12,0.00138894
13,0.000698897
14,0.000349714
15,0.00017417
16,8.63797e-05
17,4.27176e-05
18,2.1118e-05
19,1.04325e-05
20,5.14874e-06
21,2.53819e-06
22,1.24973e-06
23,6.1455e-07
24,3.01817e-07
25,1.4804e-07
26,7.25237e-08
27,3.54863e-08
28,1.73437e-08
29,8.46738e-09
30,4.12954e-09
31,2.01198e-09
32,9.79352e-10
33,4.76286e-10
34,2.31438e-10
35,1.12372e-10
36,5.45199e-11
37,2.64332e-11
38,1.28072e-11
39,6.20143e-12
40,3.00105e-12
41,1.45149e-12
42,7.01663e-13
43,3.39024e-13
44,1.63732e-13
45,7.90399e-14
46,3.81402e-14
47,1.83972e-14
48,8.87085e-15
49,4.27593e-15
50,2.06043e-15
51,9.92555e-16
52,4.78002e-16
53,2.30139e-16
54,1.10775e-16
55,5.33084e-17
56,2.5648e-17
57,1.23374e-17
58,5.93355e-18
59,2.85317e-18
60,1.37173e-18
61,6.59394e-19
62,3.16927e-19
63,1.52306e-19
64,7.31854e-20
65,3.51628e-20
66,1.68927e-20
67,8.1147e-21
68,3.89772e-21
69,1.87205e-21
70,8.99068e-22
71,4.3176e-22
72,2.07333e-22
73,9.95577e-23
74,4.78039e-23
75,2.29529e-23
76,1.10204e-23
77,5.29115e-24
78,2.54035e-24
79,1.21964e-24
80,5.85554e-25
81,2.81126e-25
82,1.3497e-25
83,6.47997e-26
84,3.1111e-26
85,1.49369e-26
86,7.17161e-27
87,3.44335e-27
88,1.65331e-27
89,7.93855e-28
90,3.81189e-28
91,1.83044e-28
92,8.7899e-29
93,4.22114e-29
94,2.02719e-29
95,9.7359e-30
96,4.67604e-30
97,2.24594e-30
98,1.0788e-30
99,5.18197e-31
100,2.48922e-31
101,1.19579e-31
102,5.74678e-32
103,2.76416e-32
104,1.33642e-32
105,6.41049e-33
106,3.17813e-33
107,1.32675e-33
108,6.42627e-34
109,2.07875e-44
110,0
111,0
112,0
113,0
114,0
