Jobs,Chance
0,0.0766508
1,0.251086
2,0.279683
3,0.198652
4,0.108746
5,0.0517677
6,0.0205809
7,0.0080656
8,0.00313076
9,0.00107711
10,0.000369648
11,0.000126281
12,4.27922e-05
13,1.44082e-05
14,4.79524e-06
15,1.52554e-06
16,4.84151e-07
17,1.53316e-07
18,4.84584e-08
19,1.52896e-08
20,4.82093e-09
21,1.52885e-09
22,4.90153e-10
23,1.58662e-10
24,5.17855e-11
25,1.70204e-11
26,5.62632e-12
27,1.86853e-12
28,6.22845e-13
29,2.08214e-13
30,6.97578e-14
31,2.34091e-14
32,7.86478e-15
33,2.64447e-15
34,8.89643e-16
35,2.99376e-16
36,1.00754e-16
37,3.39076e-17
38,1.14097e-17
39,3.83845e-18
40,1.29098e-18
41,4.34062e-19
42,1.45894e-19
43,4.90193e-20
44,1.64642e-20
45,5.52784e-21
46,1.8553e-21
47,6.22472e-22
48,2.08774e-22
49,6.99983e-23
50,2.34618e-23
51,7.8615e-24
52,2.63345e-24
53,8.81915e-25
54,2.95271e-25
55,9.88354e-26
56,3.30759e-26
57,1.10669e-26
58,3.7022e-27
59,1.2383e-27
60,4.14121e-28
61,1.38476e-28
62,4.62994e-29
63,1.54787e-29
64,5.17445e-30
65,1.72969e-30
66,5.78166e-31
67,1.93253e-31
68,6.45946e-32
69,2.15908e-32
70,7.21689e-33
71,2.41239e-33
72,8.06429e-34
73,2.69596e-34
74,9.01352e-35
75,3.01381e-35
76,1.00782e-35
77,3.37056e-36
78,1.1274e-36
79,3.77151e-37
80,1.26189e-37
81,4.22278e-38
82,1.41336e-38
83,4.73141e-39
84,1.58422e-39
85,5.30553e-40
86,1.77721e-40
87,5.95453e-41
88,1.99554e-41
89,6.68926e-42
90,2.24289e-42
91,7.52228e-43
92,2.52353e-43
93,8.46815e-44
94,2.84243e-44
95,9.54372e-45
96,3.20533e-45
97,1.07686e-45
98,3.6189e-46
99,1.21654e-46
100,4.09087e-47
101,1.37618e-47
102,4.63328e-48
103,1.56105e-48
104,5.33335e-49
105,1.67087e-49
106,5.50484e-50
107,9.89845e-51
108,2.73553e-51
109,3.48369e-60
110,0
111,0
112,0
113,0
114,0
