Jobs,Chance
0,0.573806
1,0.31875
2,0.0884979
3,0.0163648
4,0.002259
5,0.000293823
6,2.5983e-05
7,1.854e-06
8,1.31667e-07
9,8.08526e-09
10,4.38189e-10
11,2.38716e-11
12,1.30358e-12
13,7.14816e-14
14,3.93871e-15
15,2.18234e-16
16,1.21683e-17
17,6.83344e-19
18,3.86858e-20
19,2.21001e-21
20,1.2753e-22
21,7.44143e-24
22,4.39501e-25
23,2.62976e-26
24,1.59533e-27
25,9.81742e-29
26,6.13015e-30
27,3.88386e-31
28,2.49596e-32
29,1.62608e-33
30,1.07306e-34
31,7.16567e-36
32,4.837e-37
33,3.29681e-38
34,2.26636e-39
35,1.56971e-40
36,1.0943e-41
37,7.67167e-43
38,5.40425e-44
39,3.82268e-45
40,2.71345e-46
41,1.93183e-47
42,1.37884e-48
43,9.86265e-50
44,7.06745e-51
45,5.07229e-52
46,3.64516e-53
47,2.62249e-54
48,1.88853e-55
49,1.3611e-56
50,9.8165e-58
51,7.08409e-59
52,5.11488e-60
53,3.69472e-61
54,2.66991e-62
55,1.93002e-63
56,1.39559e-64
57,1.00943e-65
58,7.303e-67
59,5.28478e-68
60,3.82514e-69
61,2.76923e-70
62,2.0052e-71
63,1.45226e-72
64,1.05201e-73
65,7.62231e-75
66,5.52391e-76
67,4.0041e-77
68,2.90314e-78
69,2.10543e-79
70,1.52733e-80
71,1.10829e-81
72,8.0447e-83
73,5.84138e-84
74,4.24307e-85
75,3.08332e-86
76,2.24152e-87
77,1.63031e-88
78,1.18635e-89
79,8.63753e-91
80,6.29242e-92
81,4.58686e-93
82,3.34582e-94
83,2.4423e-95
84,1.78412e-96
85,1.30438e-97
86,9.54455e-99
87,6.99045e-100
88,5.12478e-101
89,3.76088e-102
90,2.76294e-103
91,2.0321e-104
92,1.49636e-105
93,1.10323e-106
94,8.14433e-108
95,6.02047e-109
96,4.45668e-110
97,3.30384e-111
98,2.45285e-112
99,1.82383e-113
100,1.35824e-114
101,1.01312e-115
102,7.56913e-117
103,5.66438e-118
104,4.24668e-119
105,3.23087e-120
106,1.33079e-121
107,5.47914e-123
108,2.9388e-126
109,9.01237e-134
110,7.62347e-139
111,0
112,0
113,0
114,0
