Jobs,Chance
0,0.0132234
1,0.0803209
2,0.118106
3,0.14062
4,0.14808
5,0.126829
6,0.100604
7,0.0779684
8,0.0590229
9,0.0417496
10,0.0292992
11,0.0202484
12,0.0139553
13,0.00956815
14,0.00654313
15,0.00446351
16,0.00303789
17,0.0020632
18,0.00139847
19,0.000946185
20,0.000639099
21,0.000431011
22,0.00029026
23,0.000195216
24,0.000131134
25,8.79893e-05
26,5.89784e-05
27,3.94948e-05
28,2.64242e-05
29,1.76646e-05
30,1.17998e-05
31,7.87661e-06
32,5.25431e-06
33,3.50287e-06
34,2.33391e-06
35,1.55421e-06
36,1.03447e-06
37,6.88214e-07
38,4.57654e-07
39,3.04209e-07
40,2.02134e-07
41,1.34261e-07
42,8.91474e-08
43,5.91737e-08
44,3.9266e-08
45,2.60484e-08
46,1.72753e-08
47,1.14541e-08
48,7.59257e-09
49,5.03173e-09
50,3.33389e-09
51,2.20849e-09
52,1.46269e-09
53,9.68568e-10
54,6.41252e-10
55,4.24477e-10
56,2.80937e-10
57,1.85907e-10
58,1.23004e-10
59,8.1373e-11
60,5.38248e-11
61,3.55982e-11
62,2.35407e-11
63,1.55654e-11
64,1.02908e-11
65,6.80285e-12
66,4.49662e-12
67,2.97192e-12
68,1.96402e-12
69,1.29782e-12
70,8.57512e-13
71,5.66538e-13
72,3.74266e-13
73,2.47227e-13
74,1.63296e-13
75,1.07851e-13
76,7.12259e-14
77,4.7035e-14
78,3.1058e-14
79,2.05067e-14
80,1.35391e-14
81,8.93831e-15
82,5.90057e-15
83,3.89499e-15
84,2.57094e-15
85,1.69689e-15
86,1.11993e-15
87,7.39099e-16
88,4.87744e-16
89,3.21854e-16
90,2.12375e-16
91,1.40129e-16
92,9.24549e-17
93,6.09975e-17
94,4.02414e-17
95,2.65469e-17
96,1.7512e-17
97,1.15516e-17
98,7.61941e-18
99,5.02476e-18
100,3.31397e-18
101,2.18704e-18
102,1.44367e-18
103,9.47938e-19
104,6.25672e-19
105,4.21974e-19
106,2.97685e-19
107,1.73831e-19
108,1.23217e-19
109,1.68832e-32
110,0
111,0
112,0
113,0
114,0
