Jobs,Chance
0,0.00555434
1,0.0399839
2,0.0765536
3,0.105366
4,0.132847
5,0.128127
6,0.114192
7,0.0983703
8,0.0770827
9,0.0573942
10,0.0426687
11,0.0316791
12,0.0234927
13,0.0174044
14,0.0128826
15,0.00952839
16,0.00704279
17,0.00520255
18,0.00384119
19,0.00283478
20,0.00209123
21,0.00154217
22,0.00113692
23,0.000837929
24,0.000617422
25,0.000454846
26,0.000335016
27,0.000246714
28,0.000181659
29,0.000133741
30,9.84508e-05
31,7.24652e-05
32,5.33334e-05
33,3.92493e-05
34,2.88824e-05
35,2.12523e-05
36,1.5637e-05
37,1.15047e-05
38,8.46406e-06
39,6.22677e-06
40,4.58068e-06
41,3.36964e-06
42,2.47869e-06
43,1.82326e-06
44,1.34111e-06
45,9.86441e-07
46,7.25552e-07
47,5.33651e-07
48,3.925e-07
49,2.88679e-07
50,2.12317e-07
51,1.56153e-07
52,1.14844e-07
53,8.44625e-08
54,6.21177e-08
55,4.56839e-08
56,3.35976e-08
57,2.47087e-08
58,1.81714e-08
59,1.33636e-08
60,9.82787e-09
61,7.22756e-09
62,5.31523e-09
63,3.90887e-09
64,2.87461e-09
65,2.114e-09
66,1.55464e-09
67,1.14328e-09
68,8.40768e-10
69,6.18298e-10
70,4.54694e-10
71,3.34379e-10
72,2.459e-10
73,1.80833e-10
74,1.32983e-10
75,9.77945e-11
76,7.1917e-11
77,5.2887e-11
78,3.88925e-11
79,2.8601e-11
80,2.10328e-11
81,1.54672e-11
82,1.13744e-11
83,8.36457e-12
84,6.15118e-12
85,4.52348e-12
86,3.3265e-12
87,2.44626e-12
88,1.79894e-12
89,1.32291e-12
90,9.72846e-13
91,7.15414e-13
92,5.26104e-13
93,3.86888e-13
94,2.84511e-13
95,2.09222e-13
96,1.5386e-13
97,1.13152e-13
98,8.32079e-14
99,6.11657e-14
100,4.49899e-14
101,3.31477e-14
102,2.43773e-14
103,1.7694e-14
104,1.30514e-14
105,1.0169e-14
106,8.15674e-15
107,4.80153e-15
108,3.90091e-15
109,0
110,0
111,0
112,0
113,0
114,0
