Jobs,Chance
0,0.0629542
1,0.226477
2,0.260665
3,0.204128
4,0.125087
5,0.0669791
6,0.0303402
7,0.0135362
8,0.00597623
9,0.00235262
10,0.000922856
11,0.000359669
12,0.000139005
13,5.30449e-05
14,1.936e-05
15,7.04412e-06
16,2.55602e-06
17,9.2532e-07
18,3.34278e-07
19,1.20639e-07
20,4.37731e-08
21,1.6062e-08
22,5.95029e-09
23,2.22183e-09
24,8.34943e-10
25,3.15345e-10
26,1.19561e-10
27,4.54617e-11
28,1.7322e-11
29,6.60946e-12
30,2.5242e-12
31,9.64481e-13
32,3.68585e-13
33,1.40848e-13
34,5.38088e-14
35,2.05487e-14
36,7.84329e-15
37,2.99203e-15
38,1.14068e-15
39,4.34592e-16
40,1.65465e-16
41,6.29557e-17
42,2.39369e-17
43,9.09511e-18
44,3.45349e-18
45,1.31046e-18
46,4.96946e-19
47,1.88333e-19
48,7.1331e-20
49,2.70007e-20
50,1.02147e-20
51,3.86223e-21
52,1.45955e-21
53,5.51289e-22
54,2.08125e-22
55,7.85352e-23
56,2.96214e-23
57,1.11675e-23
58,4.20849e-24
59,1.58533e-24
60,5.96959e-25
61,2.24702e-25
62,8.45506e-26
63,3.18037e-26
64,1.1959e-26
65,4.49551e-27
66,1.6894e-27
67,6.3469e-28
68,2.38382e-28
69,8.951e-29
70,3.36018e-29
71,1.2611e-29
72,4.73197e-30
73,1.77517e-30
74,6.6581e-31
75,2.49676e-31
76,9.36106e-32
77,3.50912e-32
78,1.31523e-32
79,4.92875e-33
80,1.84676e-33
81,6.91871e-34
82,2.5917e-34
83,9.70718e-35
84,3.63541e-35
85,1.36135e-35
86,5.09734e-36
87,1.90845e-36
88,7.14466e-37
89,2.67455e-37
90,1.00113e-37
91,3.7472e-38
92,1.40249e-38
93,5.24893e-39
94,1.96437e-39
95,7.35128e-40
96,2.75099e-40
97,1.02945e-40
98,3.85223e-41
99,1.44149e-41
100,5.39396e-42
101,2.01848e-42
102,7.55594e-43
103,2.82895e-43
104,1.07012e-43
105,3.90911e-44
106,1.46573e-44
107,3.86597e-45
108,1.2279e-45
109,7.50403e-55
110,0
111,0
112,0
113,0
114,0
