Jobs,Chance
0,0.00499871
1,0.0367672
2,0.0719631
3,0.100038
4,0.128176
5,0.12538
6,0.113378
7,0.0990483
8,0.0787732
9,0.0595965
10,0.045018
11,0.03396
12,0.0255887
13,0.0192617
14,0.0144865
15,0.010887
16,0.00817648
17,0.00613732
18,0.00460442
19,0.00345289
20,0.00258836
21,0.00193965
22,0.00145309
23,0.00108831
24,0.000814916
25,0.000610081
26,0.000456652
27,0.000341756
28,0.000255733
29,0.00019134
30,0.000143145
31,0.00010708
32,8.00943e-05
33,5.99049e-05
34,4.48017e-05
35,3.35043e-05
36,2.50544e-05
37,1.87347e-05
38,1.40085e-05
39,1.04742e-05
40,7.8313e-06
41,5.8551e-06
42,4.37747e-06
43,3.27267e-06
44,2.44665e-06
45,1.82908e-06
46,1.36737e-06
47,1.02219e-06
48,7.64138e-07
49,5.71225e-07
50,4.27009e-07
51,3.192e-07
52,2.38607e-07
53,1.78362e-07
54,1.33327e-07
55,9.96617e-08
56,7.44968e-08
57,5.56858e-08
58,4.16245e-08
59,3.11137e-08
60,2.3257e-08
61,1.73841e-08
62,1.29942e-08
63,9.71286e-09
64,7.2601e-09
65,5.42671e-09
66,4.0563e-09
67,3.03196e-09
68,2.26629e-09
69,1.69397e-09
70,1.26618e-09
71,9.46426e-10
72,7.07418e-10
73,5.28768e-10
74,3.95233e-10
75,2.95421e-10
76,2.20815e-10
77,1.6505e-10
78,1.23368e-10
79,9.22127e-11
80,6.89251e-11
81,5.15186e-11
82,3.85079e-11
83,2.8783e-11
84,2.1514e-11
85,1.60808e-11
86,1.20197e-11
87,8.98418e-12
88,6.71528e-12
89,5.01937e-12
90,3.75175e-12
91,2.80427e-12
92,2.09606e-12
93,1.56672e-12
94,1.17105e-12
95,8.75293e-13
96,6.54249e-13
97,4.89055e-13
98,3.65536e-13
99,2.731e-13
100,2.04175e-13
101,1.52931e-13
102,1.14325e-13
103,8.42651e-14
104,6.31636e-14
105,5.01357e-14
106,4.09469e-14
107,2.4324e-14
108,2.01327e-14
109,0
110,0
111,0
112,0
113,0
114,0
