Jobs,Chance
0,0.047547
1,0.193442
2,0.231882
3,0.202055
4,0.141823
5,0.0867614
6,0.0478738
7,0.024908
8,0.0128115
9,0.00593135
10,0.00272724
11,0.00124399
12,0.000562655
13,0.000244627
14,0.000105957
15,4.57436e-05
16,1.96923e-05
17,8.46225e-06
18,3.62875e-06
19,1.56039e-06
20,6.76424e-07
21,2.95093e-07
22,1.29359e-07
23,5.69096e-08
24,2.50999e-08
25,1.10891e-08
26,4.90432e-09
27,2.17018e-09
28,9.60468e-10
29,4.25022e-10
30,1.88014e-10
31,8.31279e-11
32,3.67313e-11
33,1.6219e-11
34,7.15624e-12
35,3.15506e-12
36,1.38991e-12
37,6.1181e-13
38,2.69092e-13
39,1.18262e-13
40,5.19338e-14
41,2.27892e-14
42,9.99281e-15
43,4.3786e-15
44,1.91726e-15
45,8.38948e-16
46,3.66865e-16
47,1.60326e-16
48,7.00226e-17
49,3.05645e-17
50,1.33337e-17
51,5.81364e-18
52,2.53347e-18
53,1.10347e-18
54,4.80392e-19
55,2.09038e-19
56,9.0919e-20
57,3.9527e-20
58,1.7177e-20
59,7.46148e-21
60,3.23988e-21
61,1.40627e-21
62,6.10164e-22
63,2.64649e-22
64,1.14748e-22
65,4.97366e-23
66,2.1551e-23
67,9.33521e-24
68,4.0425e-24
69,1.75005e-24
70,7.57409e-25
71,3.27712e-25
72,1.41756e-25
73,6.13025e-26
74,2.65039e-26
75,1.14562e-26
76,4.95072e-27
77,2.13896e-27
78,9.23937e-28
79,3.99018e-28
80,1.72288e-28
81,7.4376e-29
82,3.21017e-29
83,1.38531e-29
84,5.97703e-30
85,2.5784e-30
86,1.1121e-30
87,4.79588e-31
88,2.06787e-31
89,8.91485e-32
90,3.84274e-32
91,1.65617e-32
92,7.13692e-33
93,3.07509e-33
94,1.32479e-33
95,5.70669e-34
96,2.45792e-34
97,1.05852e-34
98,4.55802e-35
99,1.96245e-35
100,8.44819e-36
101,3.63661e-36
102,1.56586e-36
103,6.75389e-37
104,2.93169e-37
105,1.25847e-37
106,5.51921e-38
107,1.94001e-38
108,7.1739e-39
109,1.37805e-48
110,0
111,0
112,0
113,0
114,0
