Jobs,Chance
0,0.0299419
1,0.14155
2,0.169259
3,0.188808
4,0.166962
5,0.114698
6,0.0732331
7,0.046786
8,0.0297186
9,0.0170585
10,0.00967526
11,0.00546579
12,0.00305748
13,0.00170015
14,0.000940582
15,0.000517919
16,0.00028444
17,0.000155817
18,8.5149e-05
19,4.64237e-05
20,2.52554e-05
21,1.37115e-05
22,7.42996e-06
23,4.019e-06
24,2.17036e-06
25,1.17025e-06
26,6.30092e-07
27,3.38806e-07
28,1.81953e-07
29,9.76039e-08
30,5.23006e-08
31,2.79969e-08
32,1.49729e-08
33,8.00057e-09
34,4.27149e-09
35,2.27879e-09
36,1.21484e-09
37,6.47199e-10
38,3.44574e-10
39,1.83345e-10
40,9.75021e-11
41,5.1824e-11
42,2.75317e-11
43,1.46195e-11
44,7.75969e-12
45,4.11696e-12
46,2.18343e-12
47,1.15757e-12
48,6.13482e-13
49,3.25025e-13
50,1.72147e-13
51,9.11503e-14
52,4.82502e-14
53,2.55346e-14
54,1.351e-14
55,7.14633e-15
56,3.77936e-15
57,1.99833e-15
58,1.05642e-15
59,5.58377e-16
60,2.95086e-16
61,1.5592e-16
62,8.23743e-17
63,4.35135e-17
64,2.29827e-17
65,1.21375e-17
66,6.40926e-18
67,3.38411e-18
68,1.78665e-18
69,9.43187e-19
70,4.97877e-19
71,2.62794e-19
72,1.38701e-19
73,7.32011e-20
74,3.86307e-20
75,2.03857e-20
76,1.07573e-20
77,5.67625e-21
78,2.99507e-21
79,1.5803e-21
80,8.33805e-22
81,4.39926e-22
82,2.32108e-22
83,1.2246e-22
84,6.46097e-23
85,3.40878e-23
86,1.79846e-23
87,9.48869e-24
88,5.00628e-24
89,2.64137e-24
90,1.39363e-24
91,7.3532e-25
92,3.87984e-25
93,2.0472e-25
94,1.08024e-25
95,5.70021e-26
96,3.00798e-26
97,1.58735e-26
98,8.37684e-27
99,4.42072e-27
100,2.33296e-27
101,1.23134e-27
102,6.50215e-28
103,3.43556e-28
104,1.82526e-28
105,9.59375e-29
106,5.23454e-29
107,2.51538e-29
108,1.4599e-29
109,6.51736e-41
110,0
111,0
112,0
113,0
114,0
