Jobs,Chance
0,0.0228924
1,0.118541
2,0.153161
3,0.173868
4,0.163953
5,0.122749
6,0.0852488
7,0.0581775
8,0.0391348
9,0.0241899
10,0.0149333
11,0.00915225
12,0.00556791
13,0.0033736
14,0.00203649
15,0.00122146
16,0.000730276
17,0.000435328
18,0.000258806
19,0.000153482
20,9.0815e-05
21,5.36235e-05
22,3.16028e-05
23,1.85924e-05
24,1.09206e-05
25,6.40493e-06
26,3.75136e-06
27,2.19441e-06
28,1.28215e-06
29,7.48329e-07
30,4.36327e-07
31,2.54173e-07
32,1.47936e-07
33,8.60339e-08
34,4.99968e-08
35,2.90344e-08
36,1.68501e-08
37,9.77302e-09
38,5.66513e-09
39,3.28217e-09
40,1.90063e-09
41,1.10011e-09
42,6.36476e-10
43,3.68089e-10
44,2.12793e-10
45,1.22972e-10
46,7.10411e-11
47,4.10276e-11
48,2.36871e-11
49,1.36719e-11
50,7.88915e-12
51,4.55119e-12
52,2.62494e-12
53,1.51362e-12
54,8.72625e-13
55,5.02984e-13
56,2.89869e-13
57,1.67022e-13
58,9.62226e-14
59,5.54261e-14
60,3.1922e-14
61,1.83826e-14
62,1.05845e-14
63,6.09372e-15
64,3.50789e-15
65,2.01913e-15
66,1.16209e-15
67,6.6877e-16
68,3.84836e-16
69,2.21432e-16
70,1.274e-16
71,7.32945e-17
72,4.21641e-17
73,2.42543e-17
74,1.39511e-17
75,8.02427e-18
76,4.6151e-18
77,2.65422e-18
78,1.52642e-18
79,8.77795e-19
80,5.04774e-19
81,2.90259e-19
82,1.66902e-19
83,9.59678e-20
84,5.51795e-20
85,3.17263e-20
86,1.82411e-20
87,1.04876e-20
88,6.02966e-21
89,3.46659e-21
90,1.993e-21
91,1.14579e-21
92,6.58718e-22
93,3.78695e-22
94,2.17709e-22
95,1.25159e-22
96,7.19519e-23
97,4.13638e-23
98,2.3779e-23
99,1.36691e-23
100,7.85748e-24
101,4.5176e-24
102,2.59885e-24
103,1.4935e-24
104,8.64298e-25
105,4.97505e-25
106,2.99761e-25
107,1.51544e-25
108,9.9741e-26
109,9.89856e-38
110,0
111,0
112,0
113,0
114,0
