Jobs,Chance
0,0.0694497
1,0.238902
2,0.270206
3,0.201569
4,0.117327
5,0.0595985
6,0.0253534
7,0.0106209
8,0.00440682
9,0.00162681
10,0.00059863
11,0.000219
12,7.94915e-05
13,2.86059e-05
14,9.78969e-06
15,3.34058e-06
16,1.13695e-06
17,3.86059e-07
18,1.30829e-07
19,4.42679e-08
20,1.49675e-08
21,5.08884e-09
22,1.74959e-09
23,6.0738e-10
24,2.12587e-10
25,7.49107e-11
26,2.65411e-11
27,9.44415e-12
28,3.37171e-12
29,1.20677e-12
30,4.32706e-13
31,1.55352e-13
32,5.58221e-14
33,2.00683e-14
34,7.2163e-15
35,2.59492e-15
36,9.32978e-16
37,3.35354e-16
38,1.20498e-16
39,4.32789e-17
40,1.5537e-17
41,5.575e-18
42,1.99939e-18
43,7.16672e-19
44,2.56752e-19
45,9.19349e-20
46,3.29019e-20
47,1.1769e-20
48,4.20768e-21
49,1.50362e-21
50,5.37067e-22
51,1.91745e-22
52,6.84276e-23
53,2.44094e-23
54,8.70383e-24
55,3.1024e-24
56,1.10542e-24
57,3.93736e-25
58,1.40198e-25
59,4.99045e-26
60,1.77586e-26
61,6.31768e-27
62,2.24694e-27
63,7.98944e-28
64,2.84014e-28
65,1.00941e-28
66,3.5868e-29
67,1.27428e-29
68,4.52631e-30
69,1.60751e-30
70,5.70818e-31
71,2.02666e-31
72,7.19469e-32
73,2.55384e-32
74,9.06424e-33
75,3.21685e-33
76,1.14155e-33
77,4.05072e-34
78,1.43729e-34
79,5.09962e-35
80,1.80932e-35
81,6.41921e-36
82,2.27741e-36
83,8.07977e-37
84,2.86654e-37
85,1.017e-37
86,3.60823e-38
87,1.28021e-38
88,4.54237e-39
89,1.61178e-39
90,5.7194e-40
91,2.02965e-40
92,7.20317e-41
93,2.55657e-41
94,9.07462e-42
95,3.22135e-42
96,1.14364e-42
97,4.06053e-43
98,1.44187e-43
99,5.12052e-44
100,1.81867e-44
101,6.46066e-45
102,2.29626e-45
103,8.1646e-46
104,2.93675e-46
105,1.00575e-46
106,3.53457e-47
107,7.84744e-48
108,2.32361e-48
109,2.31722e-57
110,0
111,0
112,0
113,0
114,0
