Jobs,Chance
0,0.0571429
1,0.21479
2,0.251087
3,0.204594
4,0.131849
5,0.0744938
6,0.0357127
7,0.0168555
8,0.00787045
9,0.00328728
10,0.00136796
11,0.000565302
12,0.000231566
13,9.36713e-05
14,3.62923e-05
15,1.40157e-05
16,5.39684e-06
17,2.07268e-06
18,7.95502e-07
19,3.04966e-07
20,1.17497e-07
21,4.57803e-08
22,1.80052e-08
23,7.13532e-09
24,2.84463e-09
25,1.13927e-09
26,4.5783e-10
27,1.84432e-10
28,7.44195e-11
29,3.00596e-11
30,1.21483e-11
31,4.91047e-12
32,1.98464e-12
33,8.01855e-13
34,3.23817e-13
35,1.3069e-13
36,5.27095e-14
37,2.1243e-14
38,8.55474e-15
39,3.44234e-15
40,1.38406e-15
41,5.56041e-16
42,2.23211e-16
43,8.95334e-17
44,3.58858e-17
45,1.43726e-17
46,5.75218e-18
47,2.3005e-18
48,9.19422e-19
49,3.67214e-19
50,1.4657e-19
51,5.84655e-20
52,2.33075e-20
53,9.28624e-21
54,3.69779e-21
55,1.47167e-21
56,5.85401e-22
57,2.32745e-22
58,9.24906e-23
59,3.67378e-23
60,1.4586e-23
61,5.78856e-24
62,2.29629e-24
63,9.1056e-25
64,3.60931e-25
65,1.43014e-25
66,5.66474e-26
67,2.24301e-26
68,8.87853e-27
69,3.51328e-27
70,1.3898e-27
71,5.49622e-28
72,2.17297e-28
73,8.58866e-29
74,3.39378e-29
75,1.34071e-29
76,5.29516e-30
77,2.09086e-30
78,8.25416e-31
79,3.25783e-31
80,1.28557e-31
81,5.07197e-32
82,2.00068e-32
83,7.89037e-33
84,3.11131e-33
85,1.22664e-33
86,4.83527e-34
87,1.90572e-34
88,7.5099e-35
89,2.95902e-35
90,1.16575e-35
91,4.59204e-36
92,1.80865e-36
93,7.12282e-37
94,2.8048e-37
95,1.10435e-37
96,4.34776e-38
97,1.71153e-38
98,6.73693e-39
99,2.65153e-39
100,1.0435e-39
101,4.10656e-40
102,1.61676e-40
103,6.37273e-41
104,2.5347e-41
105,9.8635e-42
106,3.90418e-42
107,1.1337e-42
108,3.66786e-43
109,1.60583e-52
110,0
111,0
112,0
113,0
114,0
