Jobs,Chance
0,0.0145095
1,0.0859777
2,0.123754
3,0.146206
4,0.151473
5,0.127267
6,0.0990427
7,0.0753403
8,0.0560192
9,0.038818
10,0.0267201
11,0.0180692
12,0.0121931
13,0.00818786
14,0.00548561
15,0.00366695
16,0.00244597
17,0.00162823
18,0.00108181
19,0.000717485
20,0.000475067
21,0.000314071
22,0.000207339
23,0.000136697
24,9.00132e-05
25,5.92052e-05
26,3.89006e-05
27,2.55346e-05
28,1.67459e-05
29,1.09729e-05
30,7.18447e-06
31,4.70059e-06
32,3.07337e-06
33,2.00818e-06
34,1.31139e-06
35,8.55903e-07
36,5.58331e-07
37,3.64039e-07
38,2.37251e-07
39,1.54555e-07
40,1.00643e-07
41,6.55122e-08
42,4.26292e-08
43,2.77298e-08
44,1.80322e-08
45,1.17226e-08
46,7.61861e-09
47,4.95008e-09
48,3.21544e-09
49,2.08816e-09
50,1.35578e-09
51,8.80083e-10
52,5.71174e-10
53,3.7062e-10
54,2.40441e-10
55,1.5596e-10
56,1.01145e-10
57,6.55851e-11
58,4.25207e-11
59,2.75633e-11
60,1.7865e-11
61,1.15775e-11
62,7.5019e-12
63,4.86043e-12
64,3.14866e-12
65,2.03952e-12
66,1.32094e-12
67,8.55443e-13
68,5.53931e-13
69,3.58656e-13
70,2.32198e-13
71,1.50314e-13
72,9.7298e-14
73,6.29753e-14
74,4.07568e-14
75,2.63752e-14
76,1.70671e-14
77,1.1043e-14
78,7.14474e-15
79,4.62226e-15
80,2.99014e-15
81,1.9342e-15
82,1.25107e-15
83,8.09161e-16
84,5.23313e-16
85,3.38425e-16
86,2.18846e-16
87,1.41511e-16
88,9.14989e-17
89,5.91588e-17
90,3.82472e-17
91,2.47262e-17
92,1.59843e-17
93,1.03326e-17
94,6.67887e-18
95,4.31693e-18
96,2.79014e-18
97,1.80327e-18
98,1.16538e-18
99,7.52993e-19
100,4.86571e-19
101,3.14592e-19
102,2.03449e-19
103,1.31012e-19
104,8.48104e-20
105,5.59326e-20
106,3.85386e-20
107,2.20572e-20
108,1.52074e-20
109,3.60049e-33
110,0
111,0
112,0
113,0
114,0
