Jobs,Chance
0,0.0352418
1,0.156234
2,0.179738
3,0.198566
4,0.167632
5,0.108196
6,0.0649644
7,0.0391211
8,0.0234622
9,0.0126169
10,0.00670889
11,0.00356729
12,0.00188745
13,0.000991433
14,0.000517613
15,0.000268829
16,0.000138961
17,7.16127e-05
18,3.67997e-05
19,1.88597e-05
20,9.64136e-06
21,4.91736e-06
22,2.50258e-06
23,1.27108e-06
24,6.44394e-07
25,3.26123e-07
26,1.64784e-07
27,8.31386e-08
28,4.1888e-08
29,2.10774e-08
30,1.05931e-08
31,5.31788e-09
32,2.66687e-09
33,1.3361e-09
34,6.68769e-10
35,3.34457e-10
36,1.67129e-10
37,8.34518e-11
38,4.16398e-11
39,2.07629e-11
40,1.03465e-11
41,5.15277e-12
42,2.56473e-12
43,1.27589e-12
44,6.34401e-13
45,3.15289e-13
46,1.56624e-13
47,7.77723e-14
48,3.86025e-14
49,1.91532e-14
50,9.4997e-15
51,4.7101e-15
52,2.33459e-15
53,1.1568e-15
54,5.73031e-16
55,2.83778e-16
56,1.40497e-16
57,6.95423e-17
58,3.44136e-17
59,1.70261e-17
60,8.42188e-18
61,4.16503e-18
62,2.05943e-18
63,1.01812e-18
64,5.03245e-19
65,2.4871e-19
66,1.22898e-19
67,6.07204e-20
68,2.99965e-20
69,1.48168e-20
70,7.31794e-21
71,3.61392e-21
72,1.78454e-21
73,8.81123e-22
74,4.35021e-22
75,2.14759e-22
76,1.06014e-22
77,5.23297e-23
78,2.5829e-23
79,1.27481e-23
80,6.29167e-24
81,3.10505e-24
82,1.53235e-24
83,7.56193e-25
84,3.73164e-25
85,1.84144e-25
86,9.08681e-26
87,4.48395e-26
88,2.21263e-26
89,1.09184e-26
90,5.38779e-27
91,2.65868e-27
92,1.31198e-27
93,6.47439e-28
94,3.19506e-28
95,1.57677e-28
96,7.78168e-29
97,3.84052e-29
98,1.89549e-29
99,9.35534e-30
100,4.61749e-30
101,2.27938e-30
102,1.12556e-30
103,5.55877e-31
104,2.75844e-31
105,1.36174e-31
106,6.94799e-32
107,3.08269e-32
108,1.64642e-32
109,1.46425e-43
110,0
111,0
112,0
113,0
114,0
