Jobs,Chance
0,0.103352
1,0.338909
2,0.278824
3,0.159444
4,0.0746502
5,0.0298346
6,0.0103789
7,0.00317703
8,0.00099589
9,0.000308783
10,9.11669e-05
11,2.45266e-05
12,6.67621e-06
13,1.83445e-06
14,5.08122e-07
15,1.41923e-07
16,3.99887e-08
17,1.13489e-08
18,3.23927e-09
19,9.28553e-10
20,2.67022e-10
21,7.69694e-11
22,2.22189e-11
23,6.41911e-12
24,1.85453e-12
25,5.35484e-13
26,1.54466e-13
27,4.45009e-14
28,1.28016e-14
29,3.67683e-15
30,1.05429e-15
31,3.01799e-16
32,8.62474e-17
33,2.46068e-17
34,7.00911e-18
35,1.99338e-18
36,5.66063e-19
37,1.60513e-19
38,4.54525e-20
39,1.28538e-20
40,3.63046e-21
41,1.02418e-21
42,2.88602e-22
43,8.12383e-23
44,2.28446e-23
45,6.41786e-24
46,1.80139e-24
47,5.05189e-25
48,1.41564e-25
49,3.96388e-26
50,1.10912e-26
51,3.10133e-27
52,8.66641e-28
53,2.42031e-28
54,6.75553e-29
55,1.88459e-29
56,5.25483e-30
57,1.46452e-30
58,4.07983e-31
59,1.13607e-31
60,3.16228e-32
61,8.79904e-33
62,2.44748e-33
63,6.80552e-34
64,1.89178e-34
65,5.25719e-35
66,1.46056e-35
67,4.0567e-36
68,1.12648e-36
69,3.12734e-37
70,8.68029e-38
71,2.40883e-38
72,6.6834e-39
73,1.85401e-39
74,5.14225e-40
75,1.42602e-40
76,3.954e-41
77,1.09619e-41
78,3.03864e-42
79,8.42208e-43
80,2.33405e-43
81,6.46774e-44
82,1.79206e-44
83,4.96489e-45
84,1.3754e-45
85,3.80988e-46
86,1.05526e-46
87,2.92263e-47
88,8.09393e-48
89,2.24138e-48
90,6.20649e-49
91,1.71851e-49
92,4.75809e-50
93,1.31732e-50
94,3.64696e-51
95,1.0096e-51
96,2.7948e-52
97,7.73632e-53
98,2.14142e-53
99,5.92727e-54
100,1.64058e-54
101,4.5408e-55
102,1.25688e-55
103,3.4783e-56
104,9.67311e-57
105,2.7798e-57
106,4.7657e-58
107,1.13009e-58
108,6.76229e-60
109,1.08634e-68
110,2.05554e-73
111,0
112,0
113,0
114,0
