Jobs,Chance
0,0.0209113
1,0.111428
2,0.147216
3,0.168462
4,0.162234
5,0.124633
6,0.0887509
7,0.0619982
8,0.0426108
9,0.0270102
10,0.0170295
11,0.010612
12,0.0065888
13,0.00407697
14,0.00250696
15,0.0015369
16,0.000939566
17,0.000572911
18,0.000348509
19,0.000211539
20,0.000128142
21,7.74803e-05
22,4.67683e-05
23,2.81859e-05
24,1.69623e-05
25,1.01944e-05
26,6.11933e-06
27,3.66904e-06
28,2.19758e-06
29,1.31497e-06
30,7.86125e-07
31,4.69574e-07
32,2.80271e-07
33,1.67162e-07
34,9.96327e-08
35,5.93462e-08
36,3.53288e-08
37,2.10196e-08
38,1.24997e-08
39,7.42957e-09
40,4.414e-09
41,2.62131e-09
42,1.55608e-09
43,9.23389e-10
44,5.47754e-10
45,3.24821e-10
46,1.92562e-10
47,1.14122e-10
48,6.76162e-11
49,4.00517e-11
50,2.37184e-11
51,1.40428e-11
52,8.3124e-12
53,4.9194e-12
54,2.91082e-12
55,1.72203e-12
56,1.01857e-12
57,6.02386e-13
58,3.56198e-13
59,2.10594e-13
60,1.24492e-13
61,7.3584e-14
62,4.34883e-14
63,2.56988e-14
64,1.51847e-14
65,8.97129e-15
66,5.29984e-15
67,3.13062e-15
68,1.84911e-15
69,1.09209e-15
70,6.44941e-16
71,3.80848e-16
72,2.24881e-16
73,1.32778e-16
74,7.83922e-17
75,4.62801e-17
76,2.73207e-17
77,1.61275e-17
78,9.51966e-18
79,5.61895e-18
80,3.31642e-18
81,1.95734e-18
82,1.15517e-18
83,6.81726e-19
84,4.02308e-19
85,2.37406e-19
86,1.40092e-19
87,8.26647e-20
88,4.8777e-20
89,2.87806e-20
90,1.69814e-20
91,1.00192e-20
92,5.91137e-21
93,3.48764e-21
94,2.05763e-21
95,1.21392e-21
96,7.16155e-22
97,4.22486e-22
98,2.49232e-22
99,1.47009e-22
100,8.67135e-23
101,5.11632e-23
102,3.02122e-23
103,1.78259e-23
104,1.056e-23
105,6.25648e-24
106,3.93626e-24
107,2.0786e-24
108,1.26215e-24
109,8.61986e-37
110,0
111,0
112,0
113,0
114,0
