Jobs,Chance
0,0.1624
1,0.306107
2,0.284172
3,0.150958
4,0.0636718
5,0.0228554
6,0.00712687
7,0.00195362
8,0.000548276
9,0.000152622
10,4.04759e-05
11,9.71474e-06
12,2.36436e-06
13,5.81648e-07
14,1.44478e-07
15,3.62502e-08
16,9.189e-09
17,2.34983e-09
18,6.05264e-10
19,1.56802e-10
20,4.08001e-11
21,1.06513e-11
22,2.78738e-12
23,7.30584e-13
24,1.91659e-13
25,5.02891e-14
26,1.31912e-14
27,3.45781e-15
28,9.05533e-16
29,2.36873e-16
30,6.1885e-17
31,1.61466e-17
32,4.20717e-18
33,1.09473e-18
34,2.84474e-19
35,7.38251e-20
36,1.91342e-20
37,4.95313e-21
38,1.28066e-21
39,3.30748e-22
40,8.53281e-23
41,2.19908e-23
42,5.66197e-24
43,1.45645e-24
44,3.7432e-25
45,9.61249e-26
46,2.46657e-26
47,6.32459e-27
48,1.6206e-27
49,4.14989e-28
50,1.06203e-28
51,2.71636e-29
52,6.94396e-30
53,1.77422e-30
54,4.53112e-31
55,1.15668e-31
56,2.95146e-32
57,7.52826e-33
58,1.91953e-33
59,4.89267e-34
60,1.24669e-34
61,3.17572e-35
62,8.08731e-36
63,2.05898e-36
64,5.24076e-37
65,1.33363e-37
66,3.39301e-38
67,8.63071e-39
68,2.19496e-39
69,5.58122e-40
70,1.41893e-40
71,3.60684e-41
72,9.16703e-42
73,2.32955e-42
74,5.91918e-43
75,1.50383e-43
76,3.82023e-44
77,9.70364e-45
78,2.46455e-45
79,6.25896e-46
80,1.58939e-46
81,4.03573e-47
82,1.02467e-47
83,2.60144e-48
84,6.60415e-49
85,1.67646e-49
86,4.25545e-50
87,1.08013e-50
88,2.74146e-51
89,6.95777e-52
90,1.76579e-52
91,4.48116e-53
92,1.13717e-53
93,2.88566e-54
94,7.32235e-55
95,1.85798e-55
96,4.71435e-56
97,1.19616e-56
98,3.03491e-57
99,7.70003e-58
100,1.95358e-58
101,4.9564e-59
102,1.25754e-59
103,3.19043e-60
104,8.12802e-61
105,2.15298e-61
106,2.99732e-62
107,6.56097e-63
108,2.71742e-64
109,4.19994e-73
110,6.36649e-78
111,0
112,0
113,0
114,0
